,productId,entityId,acquisitionDate,cloudCover,processingLevel,path,row,min_lat,min_lon,max_lat,max_lon,download_url
710949,LC08_L1TP_194024_20130401_20170505_01_T1,LC81940242013091LGN02,2013-04-01 10:12:02.424971,10.21,L1TP,194,24,50.64368,9.28601,52.71042,12.48529,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20130401_20170505_01_T1/index.html
710948,LC08_L1TP_194025_20130401_20170505_01_T1,LC81940252013091LGN02,2013-04-01 10:12:26.201636,66.23,L1TP,194,25,49.23901,8.71316,51.29437,11.83702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20130401_20170505_01_T1/index.html
719734,LC08_L1TP_195024_20130418_20170505_01_T1,LC81950242013108LGN02,2013-04-18 10:17:07.156331,33.53,L1TP,195,24,50.65015,8.03356,52.70416,11.36943,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130418_20170505_01_T1/index.html
740229,LC08_L1TP_195024_20130605_20170504_01_T1,LC81950242013156LGN01,2013-06-05 10:17:21.335464,16.35,L1TP,195,24,50.65066,8.00248,52.70391,11.34399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130605_20170504_01_T1/index.html
746683,LC08_L1TP_194024_20130614_20170504_01_T1,LC81940242013165LGN01,2013-06-14 10:11:06.971152,64.03,L1TP,194,24,50.64297,9.59621,52.71186,12.85027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20130614_20170504_01_T1/index.html
746682,LC08_L1TP_194025_20130614_20170504_01_T1,LC81940252013165LGN01,2013-06-14 10:11:30.849481,64.79,L1TP,194,25,49.23751,9.03437,51.29472,12.2038,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20130614_20170504_01_T1/index.html
746649,LC08_L1TP_195024_20130621_20170503_01_T1,LC81950242013172LGN01,2013-06-21 10:17:13.472712,75.95,L1TP,195,24,50.64997,8.04687,52.70427,11.37791,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130621_20170503_01_T1/index.html
750276,LC08_L1TP_195024_20130707_20170503_01_T1,LC81950242013188LGN01,2013-07-07 10:17:18.279396,2.5,L1TP,195,24,50.59041,8.00113,52.76323,11.38763,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130707_20170503_01_T1/index.html
756771,LC08_L1TP_194024_20130716_20170503_01_T1,LC81940242013197LGN01,2013-07-16 10:11:06.777550,26.81,L1TP,194,24,50.58277,9.58273,52.77126,12.87503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20130716_20170503_01_T1/index.html
756770,LC08_L1TP_194025_20130716_20170503_01_T1,LC81940252013197LGN01,2013-07-16 10:11:30.660114,16.99,L1TP,194,25,49.17743,9.02197,51.35407,12.22874,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20130716_20170503_01_T1/index.html
763651,LC08_L1TP_195024_20130723_20170503_01_T1,LC81950242013204LGN01,2013-07-23 10:17:16.699520,6.97,L1TP,195,24,50.59032,8.01008,52.76061,11.39186,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130723_20170503_01_T1/index.html
1321188,LC08_L1TP_194024_20130801_20170503_01_T1,LC81940242013213LGN01,2013-08-01 10:11:08.262230,10.88,L1TP,194,24,50.58291,9.57424,52.7713,12.8708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20130801_20170503_01_T1/index.html
1321247,LC08_L1TP_194025_20130801_20170503_01_T1,LC81940252013213LGN01,2013-08-01 10:11:32.144795,1.03,L1TP,194,25,49.17755,9.01785,51.35137,12.22463,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20130801_20170503_01_T1/index.html
1321189,LC08_L1TP_194024_20130817_20170503_01_T1,LC81940242013229LGN01,2013-08-17 10:11:08.757700,91.49,L1TP,194,24,50.58305,9.57,52.77132,12.86657,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/024/LC08_L1TP_194024_20130817_20170503_01_T1/index.html
1321248,LC08_L1TP_194025_20130817_20170503_01_T1,LC81940252013229LGN01,2013-08-17 10:11:32.644502,48.97,L1TP,194,25,49.17766,9.01373,51.35137,12.22052,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/194/025/LC08_L1TP_194025_20130817_20170503_01_T1/index.html
1324197,LC08_L1TP_195024_20130824_20170502_01_T1,LC81950242013236LGN01,2013-08-24 10:17:21.473077,29.89,L1TP,195,24,50.59084,7.98341,52.76038,11.36645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/195/024/LC08_L1TP_195024_20130824_20170502_01_T1/index.html
